,penalty,crossing_nets,overflow
0,0.0,0,0.0
1,100.0,1,0.0
2,200.0,1,0.0
3,200.0,0,0.0
4,400.0,2,0.0
5,400.32,0,0.32
6,500.32,1,0.0
7,500.65,0,0.32
8,500.97,0,0.32
9,501.3,0,0.32
10,501.62,0,0.32
11,501.95,0,0.32
12,502.27,0,0.32
13,502.6,0,0.32
14,502.6,0,0.0
15,502.92,0,0.32
16,503.25,0,0.32
17,503.57,0,0.32
18,703.57,2,0.0
19,703.57,0,0.0
